Date,Open,High,Low,Close,Adj Close,Volume,Change,Percentage Change,Amount
1995-06-20,0.4107140004634857,0.4263390004634857,0.4107140004634857,0.422991007566452,0.3560199439525604,738528000,0.0669710636138916,18.811042682152515,312390702.8360367
1995-06-21,0.4252229928970337,0.44754499197006226,0.4174109995365143,0.4408479928970337,0.371049702167511,626012800,0.0697982907295227,18.811035373911217,275976486.4078522
1995-06-22,0.4375,0.44308000802993774,0.4341520071029663,0.438616007566452,0.3691710829734802,473916800,0.0694449245929718,18.81104122067991,207867494.73466873
1995-06-23,0.43526801466941833,0.4375,0.4263390004634857,0.43526801466941833,0.36635321378707886,231963200,0.06891480088233948,18.8110267056077,100966161.54036522
1995-06-26,0.4308040142059326,0.4330359995365143,0.4252229928970337,0.4296880066394806,0.36165669560432434,152779200,0.06803131103515625,18.811019362292374,65647389.90397453
1995-06-27,0.422991007566452,0.4308040142059326,0.4140630066394806,0.4140630066394806,0.34850552678108215,217100800,0.06555747985839844,18.811030190513776,89893409.99183655
1995-06-28,0.4107140004634857,0.42410698533058167,0.405133992433548,0.41629499197006226,0.3503842353820801,266358400,0.06591075658798218,18.810993741230714,110883667.98915863
1995-06-29,0.4140630066394806,0.4296880066394806,0.4107140004634857,0.421875,0.35508066415786743,232556800,0.06679433584213257,18.811031572374233,98109900.0
1995-06-30,0.421875,0.42745500802993774,0.41183000802993774,0.4146209955215454,0.3489752411842346,165491200,0.06564575433731079,18.811006223405517,68616126.09405518
1995-07-03,0.4151790142059326,0.420758992433548,0.4129459857940674,0.41908499598503113,0.35273244976997375,39390400,0.06635254621505737,18.811012782727428,16507925.62584877
1995-07-05,0.4185270071029663,0.42745500802993774,0.4151790142059326,0.4151790142059326,0.3494449257850647,177060800,0.06573408842086792,18.811000981968586,73511928.3985138
1995-07-06,0.4151790142059326,0.41964301466941833,0.40848198533058167,0.41964301466941833,0.35320207476615906,184094400,0.06644093990325928,18.811027638285296,77253928.99975777
1995-07-07,0.4185270071029663,0.43973198533058167,0.4174109995365143,0.4341520071029663,0.3654140830039978,387116800,0.0687379240989685,18.81096741917757,168067535.7032776
1995-07-10,0.4341520071029663,0.4453130066394806,0.4296880066394806,0.4341520071029663,0.3654140830039978,297931200,0.0687379240989685,18.81096741917757,129347428.45859528
1995-07-11,0.4263390004634857,0.4341520071029663,0.42020100355148315,0.420758992433548,0.3541414737701416,214692800,0.06661751866340637,18.81099040849562,90333926.21073723
1995-07-12,0.421875,0.4285709857940674,0.41183000802993774,0.41964301466941833,0.35320207476615906,283808000,0.06644093990325928,18.811027638285296,119098044.70729828
1995-07-13,0.422991007566452,0.43526801466941833,0.420758992433548,0.4252229928970337,0.3578985631465912,352329600,0.0673244297504425,18.811036612870442,149818646.99821472
1995-07-14,0.422991007566452,0.4375,0.41964301466941833,0.43526801466941833,0.36635321378707886,277928000,0.06891480088233948,18.8110267056077,120973168.7810421
1995-07-17,0.436383992433548,0.4441959857940674,0.4341520071029663,0.4375,0.3682318329811096,226161600,0.06926816701889038,18.811020888148978,98945700.0
1995-07-18,0.4375,0.44252198934555054,0.4263390004634857,0.4296880066394806,0.36165669560432434,254632000,0.06803131103515625,18.811019362292374,109412316.50662422
1995-07-19,0.41964301466941833,0.4285709857940674,0.4017859995365143,0.40625,0.34192967414855957,521035200,0.06432032585144043,18.810980945600793,211670550.0
1995-07-20,0.4107140004634857,0.422991007566452,0.4017859995365143,0.42020100355148315,0.353671669960022,331273600,0.06652933359146118,18.81104403951311,139201499.1701126
1995-07-21,0.3839290142059326,0.40066999197006226,0.3839290142059326,0.390625,0.32877832651138306,757881600,0.06184667348861694,18.81105550504579,296047500.0
1995-07-24,0.39285698533058167,0.40625,0.390625,0.405133992433548,0.34099021553993225,214625600,0.06414377689361572,18.811031510698598,86952126.2064457
1995-07-25,0.4107140004634857,0.4140630066394806,0.407366007566452,0.40848198533058167,0.343808114528656,263524800,0.06467387080192566,18.811036758277318,107645133.48784447
1995-07-26,0.4129459857940674,0.4129459857940674,0.405133992433548,0.405133992433548,0.34099021553993225,171449600,0.06414377689361572,18.811031510698598,69460060.94913483
1995-07-27,0.40625,0.42410698533058167,0.40625,0.4179689884185791,0.3517930507659912,325180800,0.06617593765258789,18.811041749829045,135915490.0291443
1995-07-28,0.4174109995365143,0.421875,0.4017859995365143,0.40625,0.34192967414855957,260937600,0.06432032585144043,18.810980945600793,106005900.0
1995-07-31,0.40625,0.407366007566452,0.3995540142059326,0.4017859995365143,0.3381722569465637,158524800,0.06361374258995056,18.811047116736866,63693045.21932602
1995-08-01,0.40066999197006226,0.40066999197006226,0.38839301466941833,0.38839301466941833,0.32689982652664185,210918400,0.06149318814277649,18.811018897180386,81919233.22525024
1995-08-02,0.391741007566452,0.4017859995365143,0.390625,0.39620500802993774,0.3334750533103943,275128000,0.06272995471954346,18.810988737186054,109007091.44926071
1995-08-03,0.3939729928970337,0.407366007566452,0.391741007566452,0.4017859995365143,0.3381722569465637,213931200,0.06361374258995056,18.811047116736866,85954561.02404594
1995-08-04,0.4017859995365143,0.4029020071029663,0.390625,0.3950890004634857,0.3325355350971222,192315200,0.06255346536636353,18.811061905938505,75981620.14193535
1995-08-07,0.3939729928970337,0.3984380066394806,0.38504499197006226,0.3872770071029663,0.32596051692962646,193760000,0.061316490173339844,18.811017589157224,75038792.89627075
1995-08-08,0.389508992433548,0.390625,0.3783479928970337,0.3794640004634857,0.3193846046924591,234595200,0.06007939577102661,18.810986781557016,89020433.08153152
1995-08-09,0.38058000802993774,0.390625,0.3794640004634857,0.38504499197006226,0.3240818381309509,369017600,0.06096315383911133,18.811036801907456,142088378.82881165
1995-08-10,0.38504499197006226,0.3861609995365143,0.38058000802993774,0.3816959857940674,0.3212631046772003,164024000,0.060432881116867065,18.81102443356793,62607302.37388611
1995-08-11,0.3828130066394806,0.38504499197006226,0.373883992433548,0.38448700308799744,0.32361218333244324,206931200,0.0608748197555542,18.8110407737703,79562356.93340302
1995-08-14,0.3839290142059326,0.390625,0.3828130066394806,0.3872770071029663,0.32596051692962646,167406400,0.061316490173339844,18.811017589157224,64832649.56188202
1995-08-15,0.391741007566452,0.3939729928970337,0.38504499197006226,0.39341500401496887,0.33112671971321106,317867200,0.06228828430175781,18.81101119103457,125053725.76422691
1995-08-16,0.39285698533058167,0.3973209857940674,0.389508992433548,0.3973209857940674,0.3353271186351776,292633600,0.06199386715888977,18.487579355708654,116269470.4284668
1995-08-17,0.3984380066394806,0.40625,0.3939729928970337,0.3984380066394806,0.33626991510391235,246892800,0.06216809153556824,18.487556793880113,98371475.08563995
1995-08-18,0.40066999197006226,0.4029020071029663,0.390625,0.40066999197006226,0.33815357089042664,241158400,0.06251642107963562,18.487582702444115,96624934.19151306
1995-08-21,0.40066999197006226,0.405133992433548,0.3939729928970337,0.3939729928970337,0.3325015604496002,271779200,0.06147143244743347,18.48756209273525,107073664.8311615
1995-08-22,0.39620500802993774,0.4029020071029663,0.3939729928970337,0.3995540142059326,0.3372116684913635,217044800,0.06234234571456909,18.487600382715037,86721121.1025238
1995-08-23,0.40066999197006226,0.4095979928970337,0.3984380066394806,0.40625,0.342862993478775,253803200,0.06338700652122498,18.48756142448746,103107550.0
1995-08-24,0.407366007566452,0.4129459857940674,0.40625,0.40848198533058167,0.34474658966064453,287929600,0.06373539566993713,18.48760729806663,117614054.64344025
1995-08-25,0.4095979928970337,0.4095979928970337,0.3984380066394806,0.3995540142059326,0.3372116684913635,134344000,0.06234234571456909,18.487600382715037,53677684.48448181
1995-08-28,0.40066999197006226,0.4017859995365143,0.3839290142059326,0.3839290142059326,0.32402464747428894,243040000,0.05990436673164368,18.487595680941844,93310107.61260986
1995-08-29,0.3839290142059326,0.3861609995365143,0.3794640004634857,0.38504499197006226,0.32496652007102966,317060800,0.06007847189903259,18.487588163205526,122082673.19002151
1995-08-30,0.3861609995365143,0.390625,0.38504499197006226,0.3872770071029663,0.3268503248691559,153473600,0.060426682233810425,18.48756988630815,59436796.47731781
1995-08-31,0.3872770071029663,0.38839301466941833,0.3839290142059326,0.3839290142059326,0.32402464747428894,87864000,0.05990436673164368,18.487595680941844,33733538.90419006
1995-09-01,0.3839290142059326,0.38839301466941833,0.3828130066394806,0.3833709955215454,0.32355374097824097,98380800,0.05981725454330444,18.487579331474073,37716345.236206055
1995-09-05,0.38839301466941833,0.38839301466941833,0.3816959857940674,0.38839301466941833,0.3277921974658966,179972800,0.06060081720352173,18.48757159932906,69900178.35049629
1995-09-06,0.391741007566452,0.3943920135498047,0.38839301466941833,0.390625,0.3296757936477661,200760000,0.06094920635223389,18.48761951183882,78421875.0
1995-09-07,0.39285698533058167,0.40457600355148315,0.390625,0.3995540142059326,0.3372116684913635,262326400,0.06234234571456909,18.487600382715037,104813566.15219116
1995-09-08,0.3995540142059326,0.40066999197006226,0.3973209857940674,0.3995540142059326,0.3372116684913635,174776000,0.06234234571456909,18.487600382715037,69832452.38685608
1995-09-11,0.40066999197006226,0.40625,0.3950890004634857,0.3950890004634857,0.3334433138370514,172491200,0.061645686626434326,18.4876061592165,68149375.79674721
1995-09-12,0.3973209857940674,0.40066999197006226,0.38058000802993774,0.3833709955215454,0.32355374097824097,326256000,0.05981725454330444,18.487579331474073,125077087.51487732
1995-09-13,0.3828130066394806,0.3872770071029663,0.375,0.3783479928970337,0.31931447982788086,322750400,0.05903351306915283,18.487577857719916,122111966.04671478
1995-09-14,0.36941999197006226,0.3716520071029663,0.3549109995365143,0.35714301466941833,0.3014180362224579,550558400,0.05572497844696045,18.48760583319351,196628086.7275715
1995-09-15,0.33370500802993774,0.3560270071029663,0.3169640004634857,0.3203130066394806,0.27033478021621704,1211963200,0.04997822642326355,18.487531046981953,388207576.52840614
1995-09-18,0.3247770071029663,0.3286829888820648,0.3203130066394806,0.3275670111179352,0.2764568626880646,621488000,0.051110148429870605,18.487567258382686,203578966.6056633
1995-09-19,0.328125,0.3314729928970337,0.32254499197006226,0.328125,0.2769277095794678,490022400,0.05119729042053223,18.48760114987357,160788600.0
1995-09-20,0.3325890004634857,0.33370500802993774,0.32589301466941833,0.327008992433548,0.27598583698272705,321809600,0.05102315545082092,18.487599221989885,105234633.0514431
1995-09-21,0.32589301466941833,0.3348209857940674,0.3247770071029663,0.33035698533058167,0.27881142497062683,347334400,0.051545560359954834,18.487606942715935,114744345.28560638
1995-09-22,0.329241007566452,0.3325890004634857,0.3247770071029663,0.33091500401496887,0.2792823612689972,398641600,0.05163264274597168,18.487613221029925,131916486.66453362
1995-09-25,0.34151801466941833,0.34165701270103455,0.33370500802993774,0.3349609971046448,0.2826971709728241,315212800,0.05226382613182068,18.487566024084774,105583993.78814697
1995-09-26,0.3370540142059326,0.33816999197006226,0.3314729928970337,0.33370500802993774,0.28163716197013855,250902400,0.052067846059799194,18.4875623996381,83727387.40673065
1995-09-27,0.3348209857940674,0.3348209857940674,0.31026801466941833,0.3236609995365143,0.27316030859947205,451236800,0.050500690937042236,18.487565487081838,146047753.7156582
1995-09-28,0.32589301466941833,0.33816999197006226,0.32589301466941833,0.3370540142059326,0.2844635248184204,331184000,0.05259048938751221,18.487603787192725,111626896.64077759
1995-09-29,0.3392859995365143,0.34151801466941833,0.329241007566452,0.3325890004634857,0.2806952893733978,283416000,0.05189371109008789,18.48756037407373,94261044.15535927
1995-10-02,0.3370540142059326,0.34375,0.3348209857940674,0.3359380066394806,0.2835216820240021,392000000,0.052416324615478516,18.48758946451267,131687698.60267639
1995-10-03,0.3404020071029663,0.34375,0.3314729928970337,0.3359380066394806,0.2835216820240021,289822400,0.052416324615478516,18.48758946451267,97362359.3354702
1995-10-04,0.327008992433548,0.33035698533058167,0.3214290142059326,0.3247770071029663,0.2741021513938904,266772800,0.05067485570907593,18.487580433564393,86641671.56047821
1995-10-05,0.3236609995365143,0.327008992433548,0.3203130066394806,0.32589301466941833,0.2750439941883087,244070400,0.05084902048110962,18.48759527768342,79540838.4475708
1995-10-06,0.328125,0.33035698533058167,0.31808000802993774,0.31863799691200256,0.26892101764678955,309041600,0.04971697926521301,18.487576649926655,98472396.38648033
1995-10-09,0.3158479928970337,0.3191959857940674,0.30691999197006226,0.31082600355148315,0.2623278796672821,372568000,0.04849812388420105,18.487598018827658,115803822.49116898
1995-10-10,0.30691999197006226,0.3125,0.3002229928970337,0.30970999598503113,0.2613860070705414,400265600,0.048323988914489746,18.487595971978845,123966257.36894608
1995-10-11,0.31473198533058167,0.31808000802993774,0.3046880066394806,0.311383992433548,0.26279881596565247,332875200,0.04858517646789551,18.487593366571918,103652008.75811577
1995-10-12,0.3125,0.3158479928970337,0.31026801466941833,0.31529000401496887,0.2660953998565674,162052800,0.04919460415840149,18.487581591007853,51093627.96263695
1995-10-13,0.3191959857940674,0.329241007566452,0.3169640004634857,0.3214290142059326,0.2712765634059906,235188800,0.05015245079994202,18.487572302692517,75596504.13627625
1995-10-16,0.3236609995365143,0.33035698533058167,0.3203130066394806,0.32254499197006226,0.2722184956073761,182067200,0.05032649636268616,18.48753746522523,58724863.56201172
1995-10-17,0.32589301466941833,0.329241007566452,0.3203130066394806,0.327008992433548,0.27598583698272705,178617600,0.05102315545082092,18.487599221989885,58409561.4068985
1995-10-18,0.33035698533058167,0.35323700308799744,0.328125,0.33370500802993774,0.28163716197013855,512400000,0.052067846059799194,18.4875623996381,170990446.1145401
1995-10-19,0.3203130066394806,0.32254499197006226,0.31026801466941833,0.31026801466941833,0.2618570029735565,944899200,0.048411011695861816,18.487575717327896,293171998.84672165
1995-10-20,0.31473198533058167,0.31473198533058167,0.3091520071029663,0.313616007566452,0.2646825611591339,386332800,0.048933446407318115,18.487597442393675,121160150.3279686
1995-10-23,0.313616007566452,0.313616007566452,0.31026801466941833,0.313616007566452,0.2646825611591339,197803200,0.048933446407318115,18.487597442393675,62034249.86786842
1995-10-24,0.3169640004634857,0.3169640004634857,0.311383992433548,0.313616007566452,0.2646825611591339,213494400,0.048933446407318115,18.487597442393675,66955261.365795135
